comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
Adenoma_vs_Control,All,Bacteroides xylanisolvens,rCLR_Bacteroides xylanisolvens,Adenoma,Control,5,209,425,0.05469188312391389,0.16648289680828057,-0.27161459462031606,0.3809983608681438,0.3285135240462347,0.7425234204734222,0.09134227557849062,10.97077570437527,4,0.026894425922511973,63.53949704390771,Higher in Adenoma,,0.9612512656175781,False,0.05469188312391389
Adenoma_vs_Control,All,[Eubacterium] rectale,rCLR_[Eubacterium] rectale,Adenoma,Control,5,209,425,-0.03301109214267017,0.10645906285845337,-0.24167085534523877,0.17564867105989843,-0.3100824979697718,0.7564982213535987,0.014895442911902604,5.685707873894924,4,0.2238814443244026,29.64816186977525,Higher in Control,,0.9612512656175781,False,0.03301109214267017
Adenoma_vs_Control,All,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,Adenoma,Control,5,209,425,0.026261227223711048,0.08757604482970316,-0.14538782064250713,0.19791027508992923,0.29986770097664917,0.7642780720954664,0.0,0.7413120130697091,4,0.9461382826843429,0.0,Higher in Adenoma,,0.9612512656175781,False,0.026261227223711048
Adenoma_vs_Control,All,Bacteroides intestinalis,rCLR_Bacteroides intestinalis,Adenoma,Control,5,209,425,0.04024142377704978,0.13503559028149634,-0.22442833317468305,0.3049111807287826,0.2980060567229881,0.7656985409433053,0.046184757790054924,8.628210220337124,4,0.0710948425223203,53.6404434076977,Higher in Adenoma,,0.9612512656175781,False,0.04024142377704978
Adenoma_vs_Control,All,Methanobrevibacter smithii,rCLR_Methanobrevibacter smithii,Adenoma,Control,4,182,401,0.026094730303477757,0.09225930409601103,-0.15473350572470387,0.20692296633165938,0.2828411785582285,0.7772985866886393,0.0,2.29783566623095,3,0.5129356626741375,0.0,Higher in Adenoma,,0.9612512656175781,False,0.026094730303477757
Adenoma_vs_Control,All,Flavonifractor plautii,rCLR_Flavonifractor plautii,Adenoma,Control,5,209,425,0.02753880535116824,0.09872583563271747,-0.16596383248895802,0.22104144319129448,0.2789422360892325,0.7802891547094404,0.008200428360132631,4.609201359167758,4,0.32979466788793543,13.21706976320419,Higher in Adenoma,,0.9612512656175781,False,0.02753880535116824
Adenoma_vs_Control,All,Coprococcus catus,rCLR_Coprococcus catus,Adenoma,Control,5,209,425,0.02449653155522648,0.09461226253166377,-0.1609435030068345,0.20993656611728748,0.2589149746527651,0.7957008439613882,0.004933825920288685,4.681269943050125,4,0.32159121089085607,14.553101003319558,Higher in Adenoma,,0.9612512656175781,False,0.02449653155522648
Adenoma_vs_Control,All,Alistipes inops,rCLR_Alistipes inops,Adenoma,Control,5,209,425,0.027373520496588716,0.11172940519761579,-0.19161611369073822,0.24636315468391567,0.2449983551615009,0.8064577049475083,0.019969168872116225,5.795932383848628,4,0.21491530384724358,30.98608239208079,Higher in Adenoma,,0.9612512656175781,False,0.027373520496588716
Adenoma_vs_Control,All,Bacteroides finegoldii,rCLR_Bacteroides finegoldii,Adenoma,Control,5,209,425,-0.021173171061184822,0.08761061528971735,-0.19288997702903082,0.15054363490666117,-0.24167358020677965,0.8090331027445737,0.0,1.580146367478744,4,0.8123559441934478,0.0,Higher in Control,,0.9612512656175781,False,0.021173171061184822
Adenoma_vs_Control,All,Gemmiger formicilis,rCLR_Gemmiger formicilis,Adenoma,Control,5,209,425,0.0312831458749299,0.13239890154165374,-0.22821870114671142,0.2907849928965712,0.2362794971156764,0.8132157955050299,0.04303387782711364,7.9820222474665385,4,0.09223896678232973,49.8873859782891,Higher in Adenoma,,0.9612512656175781,False,0.0312831458749299
Adenoma_vs_Control,All,Adlercreutzia equolifaciens_1,rCLR_Adlercreutzia equolifaciens_1,Adenoma,Control,5,209,425,-0.028151582875657725,0.12139151372234062,-0.26607894977144536,0.2097757840201299,-0.2319073385973996,0.8166099845249599,0.030223078769968235,6.607562507408055,4,0.15813799262306905,39.46330442556679,Higher in Control,,0.9612512656175781,False,0.028151582875657725
Adenoma_vs_Control,All,Dorea longicatena,rCLR_Dorea longicatena,Adenoma,Control,5,209,425,0.019867399200136703,0.0876400836152618,-0.15190716468577642,0.1916419630860498,0.22669306532561273,0.8206624198209103,0.0,2.435025593207957,4,0.6563070137961505,0.0,Higher in Adenoma,,0.9612512656175781,False,0.019867399200136703
Adenoma_vs_Control,All,Eubacterium sp. CAG:274,rCLR_Eubacterium sp. CAG:274,Adenoma,Control,5,209,425,-0.019705614110568467,0.08759418194704376,-0.1913902107267742,0.1519789825056373,-0.22496487406528623,0.8220066002955306,0.0,1.5097093390593503,4,0.8249201993178197,0.0,Higher in Control,,0.9612512656175781,False,0.019705614110568467
Adenoma_vs_Control,All,Paraprevotella xylaniphila,rCLR_Paraprevotella xylaniphila,Adenoma,Control,5,209,425,-0.0184494832273622,0.08771362623961584,-0.19036819065700925,0.15346922420228484,-0.21033770941087254,0.8334041056770555,0.0,4.042926446555043,4,0.4002275581698196,1.061766696043174,Higher in Control,,0.9612512656175781,False,0.0184494832273622
Adenoma_vs_Control,All,[Eubacterium] siraeum,rCLR_[Eubacterium] siraeum,Adenoma,Control,5,209,425,-0.018041600306549672,0.08760084898251158,-0.18973926431227237,0.15365606369917303,-0.20595234539509374,0.8368281360908916,0.0,1.6659892803836005,4,0.7968860409656393,0.0,Higher in Control,,0.9612512656175781,False,0.018041600306549672
Adenoma_vs_Control,All,Eubacterium sp. CAG:38,rCLR_Eubacterium sp. CAG:38,Adenoma,Control,5,209,425,-0.025886457669495523,0.134980382327199,-0.2904480070308056,0.23867509169181453,-0.1917794069270414,0.8479150024296115,0.04618001239857273,8.262802394977205,4,0.08241214701593963,51.5902739918902,Higher in Control,,0.9612512656175781,False,0.025886457669495523
Adenoma_vs_Control,All,Bacteroides sp. CAG:144,rCLR_Bacteroides sp. CAG:144,Adenoma,Control,4,183,397,-0.02132986186667928,0.1331843452851352,-0.2823711786255443,0.2397114548921857,-0.16015292053292032,0.872760614571767,0.03226004558210812,5.747525008430668,3,0.12456103981547145,47.80361989552901,Higher in Control,,0.9612512656175781,False,0.02132986186667928
Adenoma_vs_Control,All,Dorea formicigenerans,rCLR_Dorea formicigenerans,Adenoma,Control,5,209,425,-0.013830225733073213,0.08765570456586895,-0.18563540668217635,0.15797495521602992,-0.15777895804465844,0.8746309800011081,0.0,2.9842478698933688,4,0.5604649330425949,0.0,Higher in Control,,0.9612512656175781,False,0.013830225733073213
Adenoma_vs_Control,All,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,Adenoma,Control,5,209,425,-0.01794938342010134,0.1370445002302573,-0.28655660387140564,0.250657837031203,-0.13097485407983117,0.8957951995604223,0.04887975950296805,8.927745350255357,4,0.06293109661579954,55.19585468591362,Higher in Control,,0.9612512656175781,False,0.01794938342010134
Adenoma_vs_Control,All,Gordonibacter pamelaeae,rCLR_Gordonibacter pamelaeae,Adenoma,Control,5,209,425,0.016876332740163827,0.13153204940316926,-0.2409264840900479,0.27467914957037554,0.12830586018191542,0.8979069276848006,0.041975707947212726,8.068991129970774,4,0.08908340354958431,50.42750778170099,Higher in Adenoma,,0.9612512656175781,False,0.016876332740163827
Adenoma_vs_Control,All,Faecalibacterium prausnitzii,rCLR_Faecalibacterium prausnitzii,Adenoma,Control,5,209,425,0.014861392567762536,0.12618449263162504,-0.23246021299022254,0.26218299812574763,0.11777511053713975,0.9062458511827133,0.035656647775338286,7.302782413043458,4,0.12072683500396025,45.2263565616357,Higher in Adenoma,,0.9612512656175781,False,0.014861392567762536
Adenoma_vs_Control,All,Firmicutes bacterium CAG:110,rCLR_Firmicutes bacterium CAG:110,Adenoma,Control,5,209,425,-0.017343092132907693,0.15002350482646032,-0.3113891615927699,0.27670297732695454,-0.11560249944146628,0.9079675819223063,0.06657874217215326,10.29943633494393,4,0.03567475749959475,61.16292319387616,Higher in Control,,0.9612512656175781,False,0.017343092132907693
Adenoma_vs_Control,All,Proteobacteria bacterium CAG:139,rCLR_Proteobacteria bacterium CAG:139,Adenoma,Control,5,209,425,0.008582579883470347,0.08769542071248504,-0.16330044471300031,0.18046560447994103,0.09786805073447194,0.9220370699836461,0.0,3.789501388301981,4,0.43524259972025614,0.0,Higher in Adenoma,,0.9612512656175781,False,0.008582579883470347
Adenoma_vs_Control,All,Streptococcus salivarius,rCLR_Streptococcus salivarius,Adenoma,Control,5,209,425,-0.007225078176124815,0.08757935598001593,-0.17888061589695603,0.16443045954470642,-0.0824975029249296,0.9342511039450027,0.0,0.9148353275338322,4,0.9224228688809838,0.0,Higher in Control,,0.9612512656175781,False,0.007225078176124815
Adenoma_vs_Control,All,Parasutterella excrementihominis,rCLR_Parasutterella excrementihominis,Adenoma,Control,5,209,425,0.01057066358979178,0.128267552058818,-0.24083373844549152,0.2619750656250751,0.08241104956103416,0.9343198496606013,0.03802255958432227,7.34257912052877,4,0.11885459905808217,45.5232291768353,Higher in Adenoma,,0.9612512656175781,False,0.01057066358979178
Adenoma_vs_Control,All,Slackia isoflavoniconvertens,rCLR_Slackia isoflavoniconvertens,Adenoma,Control,5,209,425,-0.012135191098924325,0.15354227031135156,-0.31307804090917335,0.28880765871132474,-0.0790348551855896,0.9370048993356155,0.07171297354470871,10.908747966704222,4,0.027608931724013835,63.33218062963013,Higher in Control,,0.9612512656175781,False,0.012135191098924325
Adenoma_vs_Control,All,Dialister invisus,rCLR_Dialister invisus,Adenoma,Control,5,209,425,0.006285255403096031,0.08763617805101466,-0.1654816535768927,0.17805216438308474,0.07171987120932255,0.9428248419462628,0.0,2.4626876838488028,4,0.6513293711478407,0.0,Higher in Adenoma,,0.9612512656175781,False,0.006285255403096031
Adenoma_vs_Control,All,Phocaeicola coprocola,rCLR_Phocaeicola coprocola,Adenoma,Control,4,183,397,-0.006224552735485313,0.0926522485314103,-0.1878229598570495,0.1753738543860789,-0.067181885320086,0.9464369059605876,0.0,4.091791898034286,3,0.25172133474853436,26.682488387515193,Higher in Control,,0.9612512656175781,False,0.006224552735485313
Adenoma_vs_Control,All,Roseburia hominis,rCLR_Roseburia hominis,Adenoma,Control,5,209,425,0.004819444310446339,0.08756922555128804,-0.16681623777007823,0.1764551263909709,0.0550358220037433,0.9561099251960811,0.0,0.6575331071082632,4,0.9564608274728843,0.0,Higher in Adenoma,,0.9612512656175781,False,0.004819444310446339
Adenoma_vs_Control,All,Desulfovibrio piger,rCLR_Desulfovibrio piger,Adenoma,Control,4,183,397,0.0063686866706849496,0.1310875966481712,-0.2505630027597306,0.2633003761011005,0.04858344216789635,0.9612512656175781,0.03037679252936419,5.244533150800877,3,0.15474231446124348,42.797577711147106,Higher in Adenoma,,0.9612512656175781,False,0.0063686866706849496
Adenoma_vs_Control,Female,Roseburia faecis,rCLR_Roseburia faecis,Adenoma,Control,5,77,201,0.37452802210872044,0.14349971439079223,0.09326858190276766,0.6557874623146732,2.6099565681975485,0.009055371858138575,0.0,2.033438628709969,4,0.7296084744937634,0.0,Higher in Adenoma,,0.3653179743924038,False,0.37452802210872044
Adenoma_vs_Control,Female,Roseburia inulinivorans,rCLR_Roseburia inulinivorans,Adenoma,Control,5,77,201,0.3742874201504022,0.1434947987228736,0.09303761465356991,0.6555372256472345,2.608369247398647,0.009097476018602042,0.0,2.976995825028482,4,0.5616824456847348,0.0,Higher in Adenoma,,0.3653179743924038,False,0.3742874201504022
Adenoma_vs_Control,Female,Bacteroides eggerthii,rCLR_Bacteroides eggerthii,Adenoma,Control,5,77,201,-0.36835859389848646,0.14346801622422295,-0.6495559056979634,-0.08716128209900947,-2.567531102700877,0.010242560029693567,0.0,3.6717107480089544,4,0.45225379511677233,0.0,Higher in Control,,0.3653179743924038,False,0.36835859389848646
Adenoma_vs_Control,Female,Lawsonibacter asaccharolyticus,rCLR_Lawsonibacter asaccharolyticus,Adenoma,Control,5,77,201,0.2515886408513775,0.14306135858430458,-0.028811621973859447,0.5319889036766144,1.7586065401659032,0.07864436136266177,0.0,2.152103932267886,4,0.7078068952680245,0.0,Higher in Adenoma,,0.9955128435364142,False,0.2515886408513775
Adenoma_vs_Control,Female,Bacteroides stercoris,rCLR_Bacteroides stercoris,Adenoma,Control,5,77,201,0.2867359808072834,0.1694055337127076,-0.04529886526962351,0.6187708268841903,1.6926010297488558,0.09053143494388778,0.03529698756358032,6.244116210312288,4,0.18164418618098668,35.93969322041257,Higher in Adenoma,,0.9955128435364142,False,0.2867359808072834
Adenoma_vs_Control,Female,Anaerostipes hadrus,rCLR_Anaerostipes hadrus,Adenoma,Control,5,77,201,-0.3201665326688765,0.1943977163746058,-0.7011860567631039,0.06085299142535083,-1.6469665314993378,0.09956492526816449,0.07763477995409601,7.013098389410869,4,0.1351976524091,42.96386877960202,Higher in Control,,0.9955128435364142,False,0.3201665326688765
Adenoma_vs_Control,Female,Oscillibacter sp. CAG:241,rCLR_Oscillibacter sp. CAG:241,Adenoma,Control,5,77,201,0.22435374301122332,0.14277572497811228,-0.05548667794587672,0.5041941639683234,1.5713717653726995,0.11609632035418853,0.0,2.305789134461145,4,0.6797152488430449,0.0,Higher in Adenoma,,0.9955128435364142,False,0.22435374301122332
Adenoma_vs_Control,Female,Bifidobacterium longum,rCLR_Bifidobacterium longum,Adenoma,Control,5,77,201,-0.2715310320043118,0.18205267620009283,-0.6283542773564937,0.08529221334787018,-1.4914970637722123,0.13583104153097175,0.05643201887803423,6.701864384374545,4,0.15250741319666697,40.315115756056855,Higher in Control,,0.9955128435364142,False,0.2715310320043118
Adenoma_vs_Control,Female,Collinsella aerofaciens,rCLR_Collinsella aerofaciens,Adenoma,Control,5,77,201,0.21102864333674995,0.1424375019687449,-0.06814886052199007,0.49020614719548994,1.4815525435362944,0.13845939424546402,0.0,0.22365451350709092,4,0.994194499785741,0.0,Higher in Adenoma,,0.9955128435364142,False,0.21102864333674995
Adenoma_vs_Control,Female,Intestinibacter bartlettii,rCLR_Intestinibacter bartlettii,Adenoma,Control,4,66,190,0.2965685986380298,0.20210691101066094,-0.09956094694286566,0.6926981442189253,1.4673847477802782,0.14227142120307545,0.0654713824893783,5.133154977242117,3,0.16230253906445577,41.556410953876835,Higher in Adenoma,,0.9955128435364142,False,0.2965685986380298
Adenoma_vs_Control,Female,Phascolarctobacterium succinatutens,rCLR_Phascolarctobacterium succinatutens,Adenoma,Control,5,77,201,0.20849370783292917,0.14245283244643164,-0.07071384376207687,0.4877012594279352,1.4635981907297753,0.1433037672070488,0.0,0.41136923742913895,4,0.9815355314038094,0.0,Higher in Adenoma,,0.9955128435364142,False,0.20849370783292917
Adenoma_vs_Control,Female,Holdemanella biformis,rCLR_Holdemanella biformis,Adenoma,Control,5,77,201,0.2029329901807768,0.1430797432986148,-0.07750330668450825,0.48336928704606186,1.4183208992571728,0.1560970977328796,0.0,3.4705619152095757,4,0.4823685646041713,0.0,Higher in Adenoma,,0.9955128435364142,False,0.2029329901807768
Adenoma_vs_Control,Female,Coprococcus eutactus,rCLR_Coprococcus eutactus,Adenoma,Control,5,77,201,-0.20027545958587106,0.14250965059293944,-0.47959437474803235,0.07904345557629022,-1.4053466467189106,0.15991822368925313,0.0,0.6281515709596359,4,0.959884617663641,0.0,Higher in Control,,0.9955128435364142,False,0.20027545958587106
Adenoma_vs_Control,Female,Agathobaculum butyriciproducens,rCLR_Agathobaculum butyriciproducens,Adenoma,Control,5,77,201,0.1972300977127988,0.14301550914245045,-0.08308030020640406,0.4775404956320017,1.3790818834644567,0.16786950888234542,0.0,3.411825804134806,4,0.49141142965037554,0.0,Higher in Adenoma,,0.9955128435364142,False,0.1972300977127988
Adenoma_vs_Control,Female,Klebsiella quasipneumoniae,rCLR_Klebsiella quasipneumoniae,Adenoma,Control,4,66,184,0.25818971330405677,0.19073222516453467,-0.11564544801843119,0.6320248746265447,1.3536764072318146,0.17583963828091465,0.04578522100997493,3.894738498886556,3,0.27305709882345097,22.973005739469993,Higher in Adenoma,,0.9955128435364142,False,0.25818971330405677
Adenoma_vs_Control,Female,Eggerthella lenta,rCLR_Eggerthella lenta,Adenoma,Control,5,77,201,-0.1840930559117751,0.14254996344949744,-0.46349098427279006,0.09530487244923985,-1.2914282926280478,0.1965552052242837,0.0,1.6523975377007385,4,0.799345398763988,0.0,Higher in Control,,0.9955128435364142,False,0.1840930559117751
Adenoma_vs_Control,Female,Phascolarctobacterium faecium,rCLR_Phascolarctobacterium faecium,Adenoma,Control,5,77,201,-0.17201252594190714,0.14278789734993416,-0.4518768047477781,0.10785175286396381,-1.2046716082690916,0.22833010064693582,0.0,2.2349049100706675,4,0.6926442488032378,0.0,Higher in Control,,0.9955128435364142,False,0.17201252594190714
Adenoma_vs_Control,Female,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,Adenoma,Control,5,77,201,-0.17334363093530922,0.1496415242067737,-0.4666410183805857,0.11995375650996723,-1.1583925775561073,0.2467038667842414,0.008515804616687517,3.347085906888199,4,0.5015066498263125,0.0,Higher in Control,,0.9955128435364142,False,0.17334363093530922
Adenoma_vs_Control,Female,Bifidobacterium pseudocatenulatum,rCLR_Bifidobacterium pseudocatenulatum,Adenoma,Control,5,77,201,0.16372490574498633,0.1424765963447504,-0.11552922309072444,0.4429790345806971,1.14913543659354,0.25050013823341766,0.0,1.7244620544823672,4,0.7862694124887349,0.0,Higher in Adenoma,,0.9955128435364142,False,0.16372490574498633
Adenoma_vs_Control,Female,Phocaeicola massiliensis,rCLR_Phocaeicola massiliensis,Adenoma,Control,5,77,201,-0.16184866307308218,0.14285007117385362,-0.44183480257383523,0.11813747642767089,-1.1329967268697165,0.25721562784516694,0.0,3.2688889371501504,4,0.5138765915194752,0.0,Higher in Control,,0.9955128435364142,False,0.16184866307308218
Adenoma_vs_Control,Female,Streptococcus parasanguinis,rCLR_Streptococcus parasanguinis,Adenoma,Control,5,77,201,-0.15498623889078694,0.14238908857126528,-0.4340688524904669,0.12409637470889301,-1.088469913291262,0.276387711706095,0.0,1.5944949215207553,4,0.8097812295858648,0.0,Higher in Control,,0.9955128435364142,False,0.15498623889078694
Adenoma_vs_Control,Female,Adlercreutzia equolifaciens_1,rCLR_Adlercreutzia equolifaciens_1,Adenoma,Control,5,77,201,-0.14588782918046675,0.14240948976687928,-0.42501042912355014,0.13323477076261667,-1.0244249131099439,0.3056346197567865,0.0,1.2151687682380354,4,0.8755949206372486,0.0,Higher in Control,,0.9955128435364142,False,0.14588782918046675
