Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID31188,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,3.813530913653122,-1.0695663848011852,3.2688886001993,0.0,3.2403792186452973,-1.675628753453164,0.0,2.884554205729895,3.923791928817441,2.567381823770621,3.662285948494673,3.0344725345216306,1.1084296825492834,3.503546617313614,2.35099146077562,3.024910356391434,-1.3300817316791034,-1.644220884619846,0.2501752373616603,-3.855238784088401,-2.274053384606185,0.0,1.6634038805118951,0.0,0.0370187362109291,0.674052632039525,1.8966646966605332,0.4720110522280927,0.504487463626041,-0.2280447821296296,-1.8408120674370176,-0.2043022883755783,0.0,2.8859051693411444,-0.0778089592719823,0.0,-2.8320173413869028,-2.248662103935333,1.5484515980393374,0.0,0.0,0.4840574141240139,0.0,1.7016306446540197,-0.3560292485381908,-4.520215087681651,-0.2987689030942597,0.0,-1.9409456764453648,0.3187637964391527,-2.0992298655219748,0.0,-3.8305461714980296,-0.3810565096697571,0.7450624247881863,0.0,4.180358127932003,-1.691095077216434,0.0,-0.1083431492011457,0.0,0.0,-3.291549670765343,0.7992316400409056,0.1066622289670142,-0.2508090557310916,-1.5244828141276594,0.8379095732977224,-1.5089786275916937,0.0,0.107613122199025,-1.440282096305459,-1.6724029442042814,-2.151790237192061,0.0,2.4752266875680258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4967460591560595,0.0,0.0,0.0,-0.428072021047726,0.0,0.0,-2.713521394885468,-1.5652324733012155,-1.7901859798606647,2.440639839359582,0.0,0.0,0.0,0.0,0.0,-3.672917227294447,-2.4988515001364413,0.0,0.0,0.0
SID31219,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.592628450553105,-0.8252337848948013,2.075290693754022,0.2098878863023815,2.223231832444797,2.662099035232541,0.0,0.3962616790227764,1.9608097012290584,0.0,1.8912499845739696,2.109451106945886,1.304283454731622,0.677168558019618,0.0,1.3094429945124997,0.7807374008689566,1.547947938729261,0.1697178579250824,-1.6465029609377049,2.275166308340033,0.6097143887493459,0.7282415333038491,-1.6895856571199517,0.97013962834147,0.0,0.8970592074441294,-0.1024057402634048,0.6586965126304116,0.0,0.0,-0.3949333703487088,-0.0993289075745378,-0.2458784866557961,0.0,-0.3260781322955643,0.0,0.0,-1.8085142740993057,0.8100104256787142,-3.5949634089099964,0.596525285797372,0.0,3.6506732424913206,1.5212865889923428,0.0,0.8860566924721665,0.0,0.0,-2.7496536207481794,0.0,0.6684574833560379,-0.5952668090540967,0.0,0.0,0.0,-0.8187813490574065,-1.0187720036909025,-0.1434165743649973,0.0,0.0,0.2580746426208923,1.401047090918218,-0.3294086932427289,-0.5233372712701365,-0.3272123050382158,-3.249171703538707,1.054674946405231,-3.099952347547635,0.0,3.92080620060329,0.0,-6.3050016822375925,0.0,0.0,0.8163472146477706,0.0,0.0,0.0,-5.546849671368651,-2.53929939443713,-1.4887001013832954,0.0,0.0,-2.005181163369696,0.0,-5.642159851172977,0.0,0.0,0.0,0.0,2.0717140870282678,0.0,0.4106892099556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31223,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2.5125756924591167,-2.9234594820765145,3.041437754351145,0.0,3.395227548561164,2.532120824384237,-0.5288783447190202,1.3432885605247908,-2.4439689338990225,0.0,1.1962115536035958,-3.4852439978192424,0.6520358259203991,0.2403395614419836,-1.6025127503854604,0.8196832882821381,-0.0012487641971312,1.0401392735120385,0.3057612626340789,0.0,0.0,-0.6410063600343934,1.990481659368729,-1.3974785336924611,-2.426947246329592,2.439458687031784,-0.0571570956320344,1.105074809024482,-1.4103721518294714,-0.5888116153113865,-1.257421755849736,-0.0299154071724303,-1.111399101225469,-3.538298560775132,2.245723840764396,0.0,-3.874129977124496,0.0,1.3832953251838869,-0.6346604899814903,-2.1012318742818183,0.6281181726046221,0.0,-0.1166912283146057,0.7503151316620416,0.0,2.349211177362961,-3.3049508392866804,0.0,-0.684004312926715,0.0,-1.5960581406087808,-3.628812568315964,3.371473913069969,0.3462346543754315,1.1203212469009864,-1.0917796378365208,1.795132229672327,5.133468297919634,0.0,0.0,-1.2029236449580951,0.0,0.979545513384831,0.4273867256464467,0.3342370292711885,0.3915769565260325,1.143981040906091,-0.6127618046738528,0.0,1.3581290293117232,-0.9170266635930896,0.0,0.0,0.0,0.9510578032281574,0.0,1.0639185512302198,0.0,-1.0539262417505793,0.0,0.0,0.0,-1.9372288980115484,0.0,0.0,-0.0786911746703724,-1.4877149452130305,-1.4188045513540692,0.0,-2.8629368126484027,0.0,0.0,0.9811880376493376,0.1069337312326097,0.8031731377323319,1.6798892887759926,0.0,0.0,0.0,0.0,0.0,0.0,0.090306770987691,0.0,0.0,0.0
SID31233,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6426800479840864,1.465051055732433,4.331045321048669,0.0,4.66427085939752,-0.2669119762011065,0.0,-0.8423426967845971,3.6606959609935954,0.0,4.767233471486443,3.5490771004615738,4.447867326648461,3.9055769173544217,4.5649855055677175,-0.1243405317047825,1.1257655044471315,0.840251622406464,2.880944616672952,-1.7842585664615758,1.900411219748693,-1.2636449363294218,2.760756918017941,-1.9731590943535728,-2.447793892974876,0.0,3.962939258370759,2.120525183922453,1.1738555343217092,0.0,-2.4544472774656123,-5.161163255554686,4.197293627214163,1.6898100093284665,0.0,0.0,0.0,0.0,-4.075973987218717,-2.044984828924828,-5.266523771212513,-0.2897900287919381,0.0,5.126313097972415,-0.2684110021151471,0.0,-2.7032852781546053,-4.8536785558067255,0.0,-2.85857816256064,0.0,2.784533855895413,1.863379007633692,0.0,-3.3366139635036403,-0.5183120025989063,0.0,-2.2542621957073106,0.0,0.3857314635643702,0.0,1.6891959342861418,-0.292245147410445,-0.951408841821758,-4.562326754465982,-1.7048465746714516,-5.815089722961351,-5.121942542401405,0.0,0.2987626261897635,0.0,0.0,0.0,-2.174471726652844,0.0,-3.352874484375421,0.0,0.0,0.0,0.0,-1.2443517333947431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.790919514086826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31236,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3.909195631066571,-1.1176963558687152,3.1137345792236477,0.0,3.5716405722881,3.7038258748534094,0.9273754560854668,2.03884694563507,-4.540607497754655,3.779228742870292,3.3405747044724468,0.0,2.2835076553127007,-5.708648292854528,0.0,0.4297561246207149,-0.1664624511123926,-0.9786610445526728,0.0,0.0,0.0,0.687267776962021,2.27014653823511,1.3188749785577518,0.2690950972731427,0.0,-3.631660740136258,0.3943488597872966,2.6902028831758518,0.5403801768815246,0.0,-0.1824925306880731,-1.106423617096193,0.6363686811472056,3.728524504440704,0.0,0.0,0.1866184257035614,0.0,-0.547566650494766,0.0,2.756813943915395,0.0,5.4017357271128335,2.03068530065624,0.0,-0.6909789721008919,-3.762738143799214,1.5002277650630127,2.932956894423458,0.2434739650826578,0.8649771020946024,0.5972691227086431,0.0,0.141636640790675,-0.6459291672543419,0.1550942847377805,0.0,0.0,-0.9426272344693584,0.0,0.936213169707524,0.1990616004647576,0.3612739961247944,-1.9419911376979069,1.2327692935003804,-1.4498422446753143,0.0,-2.731719146263633,-0.7703728767931273,-3.4318838994822247,0.0,0.0,2.0399978106031758,0.0,-5.045354075444264,0.0,-2.944675008520361,0.0,0.0,-4.147412482238305,0.0,-3.1963426688784127,-1.4114962822205406,0.0,0.0,-2.279098496601505,0.0,0.0,-1.5516051364168628,-1.9955545806199968,0.0,-2.096671058077344,0.0,0.0,-2.610501013872467,0.0,0.4224076791075248,-0.9864796926704706,0.9773839939687456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4.2459633122818685,-0.0483004693136992,3.0719917366746774,-1.3333557795069866,4.571064820769408,3.806596186122367,-2.040482894624464,-1.1947432737422743,5.4919005009792965,4.402253946879365,2.488084769058209,1.9308367154365864,1.482184329928394,5.009918447035309,0.0,-3.678481016325292,2.741217055075884,1.7192164016783664,3.368971188696626,-3.388465220527291,0.0,0.0,2.7683359609386664,1.375798454410604,2.461755955263509,0.0,-2.02426632303522,3.076232002573305,2.084936035514469,-4.637737784082891,-3.0161785111164456,-1.945255287794052,-3.424056165629994,2.032564736374353,3.076482472205172,3.061927866795738,-4.353109149118,-2.095559809033832,0.0,0.7445731992111593,-4.131802145611092,0.6441031246461144,-4.308258582952648,-1.951883315372465,-1.7068692878085483,-4.020576510500868,-1.6958695004195516,-0.0005254977048672,-4.870069761451507,-0.8593855538148616,0.0,1.730365727261277,1.265828074530927,3.821014679571173,-3.052992484239162,0.0,0.0,-0.7075873940621884,0.0,0.0,0.0,0.7059376150551591,0.0,0.0,-1.5845422651060397,0.4443480635312098,0.0,0.0,0.0,-1.0775235329423043,-3.2453643768866187,-3.531028285182162,0.0,0.6945685286957952,-1.752800822172683,-2.980671822659536,0.0,0.0,0.0,2.285038262543335,-1.5759437598508073,0.0,4.723073684048453,-2.356102317400383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1816991182957426,0.0,0.0,2.5539670002252297,0.0,-3.1095628357275564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31256,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.2225564129056554,0.6216851666874696,2.904494362014528,0.0,3.969583705268883,4.294115049577843,0.0,-3.463206252890876,3.447548555260451,0.0,3.2283587313212925,3.546637258180413,3.331946098863516,2.636072450461201,0.0,-0.169462376139156,1.3802820881049518,2.0383591301336126,2.28826490907608,0.4620089218526054,0.0,0.0,1.7446259681785934,0.6098789763930899,-3.9976050443749336,0.0,2.509265218178121,3.1126959434428665,0.0,0.0,-3.804258855865669,0.0,-3.567969575338956,0.1762881020503741,-3.772628311979063,0.0,-0.1872287660917713,-2.1698056386636817,0.0,-3.217733225178577,0.0,0.0,0.0,0.0,0.1039003620366159,-3.305605310871465,-0.8254939133909498,-2.994379391033186,0.0,-0.6220391715858455,0.0,1.6015641718845304,1.534178557571769,1.831043713202598,0.0,0.0,0.0,-3.607548561619614,0.0,0.0,-5.0126522546970005,1.7421731179978917,0.0,0.0,0.0,-0.5294351794601555,0.0,-3.846736284132784,0.0,2.6720705782724083,0.0,0.0,0.0,-0.4838028085525558,0.7072859306564029,2.176601460442789,0.0,1.143696302645952,0.0,0.0,-2.43320288485071,-2.449164529651587,0.0,-0.3758975452626905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345693874868372,0.0,0.0,0.0,0.0,0.0,-4.127212298543322,0.0,0.0,0.0,0.0,0.0,-3.4198069373563205,0.0,0.0,0.0
SID31267,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4.380147957751334,-0.21533754489821,3.070512586599398,-3.077194132486353,4.1288753949656805,3.2537317864051056,0.0,0.1421635040028281,3.53415727108698,2.988234843156517,3.390354915425833,2.068066333349938,2.1075149916099334,2.398311154335893,3.527460763051838,-0.2341076475802004,0.321935708811446,2.047322927281289,1.2849722140207311,-1.2255865569521085,0.0,0.5817228234539684,3.221343720656845,0.0,1.0075809787195966,0.0915653480192524,-3.387505543068894,2.211967853932855,2.357166529456207,-0.1673160274797198,0.3064665552941044,-0.9813220494104216,0.4949774392841011,-0.7799589530204867,-0.1469876716422029,-1.6831843451806017,0.9435366202951516,-2.7839338434675165,0.8570584404523598,-1.3947553271677626,-3.8967674448587015,0.5684669555193711,0.0,5.632266118199553,-0.4166096717852383,0.0,0.4034897317492465,0.0,0.9433204541551916,2.0303252338910296,0.4547194378497381,-0.6478778241868497,-0.6089195820539,0.0,-0.7935480123066827,-1.3915604362712433,-1.0557719603604308,-0.6660865745407389,0.0,-1.9475146743066996,-4.123824895494048,-1.4073138564151586,0.8416215849156121,0.4079836461033004,-1.4527234805229885,-0.1524237194876403,-3.4706830495478016,-1.7047648115036345,-1.5941823518646565,-3.8584485805565656,-2.184237212178222,-5.283061805978592,-1.542420417306067,0.5849100771481475,0.0,1.979972130087332,0.0,3.6021693376733035,0.0,0.5656323717222445,-2.3712207820779883,0.0,0.0,0.0,0.0,0.0,-1.575222604201536,0.0,0.0,-2.13810166406056,-2.24750803823793,0.0,0.0,-1.1357196733061032,-2.8139035131587318,0.0,0.0,-2.1744194615100927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31275,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.3596353947129158,-2.652501051186067,0.8916915443954785,0.0,2.8683300387465738,0.0,0.0,3.094331058412827,0.4588170585685385,0.0,-0.3105171982119539,1.1977384822056842,2.18545004781876,1.5528362838615857,0.0,-0.162924253575605,-1.6508257793075565,0.156827269850414,0.9357904311605852,0.0,0.0,0.0,0.8001089593067875,-2.4862545099722437,-0.977714760452066,1.7793587074068773,2.112417872835338,0.4199064430545123,-0.1275628426466606,0.0,-3.98122556048448,2.9668548063634645,-2.703794345573617,-0.3085607725101069,-3.9835592838307,0.0,-4.286940265825584,1.2282351165971257,-0.0058010437058373,-1.5982750577219118,-2.526249176496864,0.0,0.0,2.234663768093761,-0.2496238206457568,0.0,-1.4710011027121892,0.0,-1.915573294066121,-1.9394907271267097,0.0,-0.552591405310813,-3.709402851272806,0.0,0.8747124138576432,3.969685147740149,2.377476827341632,0.0,1.309487206678338,0.0,0.0,-0.7719998784301518,0.0,0.8860040201212663,-0.3251029072057432,3.118772756689889,-0.6863388133164707,4.14635109330166,-1.1602907731166496,0.0,2.3462407496189903,-2.1562252084348077,0.0,0.0,0.0,2.100897550687027,0.3848232906756055,3.071757591336296,0.2350890637482212,0.0,-2.3055024015778662,0.0,0.0,0.0,0.0,0.0,-1.481089700699575,0.0,0.0,0.0,-4.299679291603014,0.0,-2.6239015966617023,2.092897956899741,0.6812454793409527,-0.8624920843871968,0.4345773266401722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31276,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4.238668750083216,-0.3082232520202383,3.1051885334882066,-3.686096844304968,3.4445624363435687,-0.3222138104330536,0.0,1.915380986333412,3.073029904825112,3.462776008041039,1.036110923243592,1.404875909046642,2.404121863635759,3.5970511156471296,-4.701447291684928,-0.2298557249382891,1.8859774961658144,1.5444672585149284,1.9037276053349648,-2.432478809489867,2.8167829730526246,0.9643786841363164,2.428776930949541,0.0,-1.7719077993645342,0.0,2.1273005562120595,3.0146637261813227,1.1082823034023763,-1.5237378732570388,-0.1518422343126211,-0.7506804827381655,0.0,-0.0503244936796156,2.4960128060061666,3.1106666573909063,0.0420465048949352,0.0,0.5123199789815256,-1.8352402783797757,-1.2416691839979226,0.5732461059456679,0.0,5.338607021420707,0.8939704653053531,0.0,2.6481395589380075,0.0,-0.8942339894523204,-1.086961928211509,-1.7329418308311508,-0.643715276592129,-2.1039747425178312,3.3794832803494885,0.5139375206713765,0.0,1.0066509256128149,-0.6930628185280439,2.60965515166576,-4.520504094861095,-4.693216792548412,-1.678003383422599,-2.2645047011040536,-0.4533063036393918,-0.0992567470339316,-0.9514571890135186,-3.243409025706196,2.8156422765652422,-1.487210308799935,-3.921288734135353,0.3615138214130677,-3.059486187545267,0.0,-0.1409805904053316,0.0,1.218800839311828,-2.772204195114826,3.043319356439567,0.0,-2.350465657829032,-3.1446084409621022,0.0,0.0,0.0,0.0,0.0,0.0,-2.327118293832041,-4.5000255635175535,-2.802675778760573,-2.3955618656622253,0.0,-2.3148857253964064,-1.0196174209852544,0.0,2.3909546625983693,1.8900790522108817,0.0,-4.020774285350158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
