Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Alistipes inops,rCLR,Alistipes inops,0.001158858914452184,-0.000670552455581803,85
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.0011401736582190088,-0.00039162452659556146,86
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0011355065845569836,-0.0010413109495884445,87
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.0010972632333030223,0.00014992930701642932,88
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.001091437552989432,-0.0004089027533888815,89
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0010903714322746977,0.0004331677231002638,90
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.0010870408798755382,0.0005518093446286275,91
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.0010756049026862317,0.00021298116537280245,92
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.001057862017422188,-0.000519032179352707,93
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.0010561690897279224,-1.2774112626044348e-05,94
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.001032002303710645,0.00041699501326472035,95
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.0010277476342575164,0.00013810384667382829,96
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.0010078666480015663,0.0006227978088333969,97
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.0009847957650459338,8.718099473702208e-05,98
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.0009781400682255079,-0.00011745920055031532,99
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.000976127775530889,0.0003433779612341641,100
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0009539617924367949,0.00018246274944082994,101
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.0009230120877374293,4.869523952589703e-06,102
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.0008902950551666558,-0.0005220927340953038,103
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.0008873854344288634,1.1896532293363957e-05,104
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.00088707359723643,-0.0003304521282733453,105
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.0008817692872730686,0.00018438867817429386,106
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.0008793817846346439,-0.0003451872774767209,107
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.0008759661808658957,-0.00021157858097175237,108
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Roseburia faecis,PA,Roseburia faecis,0.0008288774237516127,5.369938490456013e-05,109
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0008279668639763238,-0.00016073101384897433,110
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0008279586700825798,3.3597675240015144e-05,111
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0008273200450426144,-0.0004997301284835488,112
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.0008159471777526838,0.0003119280980534206,113
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.0008008248110856347,5.180648032675443e-05,114
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.0007924383388979704,-0.0001126621902253529,115
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.0007765488058426864,-0.0003801332396724942,116
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.000773382725948601,-0.000661350726518332,117
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Escherichia coli,PA,Escherichia coli,0.0007729714396773905,0.0004618489947604146,118
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.0007707285648062601,-0.0004948510433459892,119
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0007661264469107585,0.0005043826702204351,120
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Alistipes shahii,PA,Alistipes shahii,0.0007474105803809159,-0.0001374304194715139,121
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.0007261044299913628,-0.0005888575449885569,122
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.0007140362076678083,-7.46187308341674e-05,123
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.0006997738629247323,-0.0001155249940469455,124
All,RandomForest,ThomasAM_2018a,0.6982758620689655,Gender,covariate,Gender,0.0006970362695260894,0.00022438953402396242,125
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Dialister invisus,rCLR,Dialister invisus,0.000693588934376384,-0.0002728831644240533,126
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.0006864735433992996,-0.0001478959397925351,127
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.0006332315783214841,-0.0003299403343558469,128
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.0006299068217216957,0.00034416189030616836,129
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Veillonella parvula,PA,Veillonella parvula,0.0006279469942917774,-0.00032326406642657645,130
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.0006158988958706363,-0.0002788918226555785,131
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.00061280413726375,0.000244601199681456,132
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0006077338664856739,6.727520239264185e-05,133
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.0006033827732343412,-8.255882986276583e-05,134
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.0005876826256325507,-0.00018815229556008983,135
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Coprococcus comes,PA,Coprococcus comes,0.0005760890335389805,-0.00011193377087988532,136
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.0005752405549232778,0.00015691910907152237,137
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0005710110737439833,-0.00015655485585837066,138
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.0005680804566650577,0.000153017261891445,139
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.0005505972284732076,9.427556099648e-05,140
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0005419359458625123,0.00013874731548365834,141
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Megamonas funiformis,PA,Megamonas funiformis,0.000541744549044317,-0.00035315492228320895,142
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.0005074311876648546,7.032923478452599e-06,143
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Blautia wexlerae,PA,Blautia wexlerae,0.0004989498822706328,7.660167432105226e-05,144
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.0004949978339568899,0.00022560786058782063,145
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Prevotella copri,PA,Prevotella copri,0.0004937161218034674,-0.0001711236738372016,146
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.0004913726504876516,-0.00019369500028754627,147
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.0004863344855500695,0.0001277472907926483,148
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.0004818233564858379,0.0003065713595439739,149
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,0.0004780933218176295,-0.00012520417534542626,150
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,0.0004549231664957407,-0.00021234774766168215,151
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.0004469881894258111,-0.0003305419564871163,152
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.0004310143742915713,2.074515098370255e-05,153
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Roseburia hominis,PA,Roseburia hominis,0.00042893945998048803,7.235573258521122e-05,154
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.00042628055495786137,0.00010779536216196137,155
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.0004222109852837198,3.052653909691362e-05,156
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.00041563116689311615,-0.0003563347977770577,157
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.0004135843081719134,-3.5852320107831526e-05,158
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.0004020379437783966,6.740767391139296e-05,159
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.0003704287688768315,1.653964890357395e-06,160
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.00036639855072274127,-0.00013217505341397062,161
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.0003624830149973187,-0.00012074342813809796,162
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.00035044180148996175,-6.907715455340233e-05,163
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.0003356219405959325,-0.00013717162937208391,164
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.00033038233781243926,7.751963663990135e-05,165
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.0003191892259092554,-0.0001619241753923768,166
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.0003145122354991268,0.0002053508603345342,167
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.0003108957596012339,-7.177915982221115e-05,168
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eggerthella lenta,PA,Eggerthella lenta,0.00030968872188954545,1.4939781517203878e-05,169
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Coprococcus catus,PA,Coprococcus catus,0.0003036247807451689,-7.880168580729941e-05,170
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.00030181073359651937,0.00010063235211249481,171
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.00030073408637432646,-3.0229068964654115e-05,172
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Holdemanella biformis,PA,Holdemanella biformis,0.00029965223171603045,-0.00019960720614290174,173
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.00028547491377643074,-1.4770264074489068e-05,174
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.0002841506606401002,2.6156723963861023e-05,175
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.00028261803587800716,-0.00013883366564577265,176
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.00028096475228923576,0.00011351747322655041,177
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.0002788301285763603,0.00010364791913478967,178
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.0002719489145662206,-4.266059892918052e-05,179
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.0002649834619813175,-5.4899628586505435e-05,180
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Dialister invisus,PA,Dialister invisus,0.00026279680549159143,-0.00010681937371696485,181
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.00025453655228797016,-0.000146979793626911,182
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.00024464480780942425,5.407940343436101e-05,183
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.0002441437005524019,-2.8805977252402813e-05,184
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.00024075428229829605,1.5648595903232263e-05,185
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.00023767462295827083,-7.107053232387622e-05,186
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.00023274904304078307,-7.948012356088917e-05,187
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.00023265475912325877,-6.536049177036678e-05,188
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.00022839912945213443,-6.315600473045644e-05,189
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.00022495645567426127,-1.912413429091393e-06,190
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.0002121245098947112,-8.233067721378233e-05,191
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.00021182562279234703,-1.0549440725141103e-05,192
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.00019733459529812893,1.2847582221394505e-05,193
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Dorea longicatena,PA,Dorea longicatena,0.00019527937670085486,7.471198834871271e-05,194
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.00019313004231594197,5.327830455588062e-05,195
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.00019197180874387955,9.128867443139147e-05,196
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.0001875573164266377,1.1636804353427116e-05,197
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.00018581597779427454,5.6333400235338115e-05,198
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.00018032314599135475,4.786181848250929e-05,199
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.00017696529009804174,-8.243080061978437e-05,200
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Alistipes putredinis,PA,Alistipes putredinis,0.00017481952667812792,-1.5101121445596523e-05,201
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.00017000810204012573,4.079013024363322e-06,202
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.00016593960152733482,2.6457512128725794e-05,203
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.00016323110034308617,3.2069901753572706e-05,204
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.00015704910049847576,-9.487573126345378e-05,205
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.00015426364457190428,5.071600838227817e-05,206
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.00015113564674987918,2.568562900021589e-05,207
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.00015108463613131628,1.3300093222031126e-05,208
