Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID31236,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3.909195631066571,-1.1176963558687152,3.113734579223648,0.0,3.5716405722881,3.7038258748534094,0.9273754560854668,2.03884694563507,-4.540607497754655,3.779228742870292,3.3405747044724468,0.0,2.2835076553127007,-5.708648292854528,0.0,0.4297561246207149,-0.1664624511123926,-0.9786610445526728,0.0,0.0,0.0,0.687267776962021,2.27014653823511,1.3188749785577518,0.2690950972731427,0.0,-3.631660740136258,0.3943488597872966,2.690202883175852,0.5403801768815246,0.0,-0.1824925306880731,-1.106423617096193,0.6363686811472056,3.728524504440704,0.0,0.0,0.1866184257035614,0.0,-0.547566650494766,0.0,2.756813943915395,0.0,5.4017357271128335,2.03068530065624,0.0,-0.6909789721008919,-3.762738143799214,1.5002277650630127,2.932956894423458,0.2434739650826578,0.8649771020946024,0.5972691227086431,0.0,0.141636640790675,-0.6459291672543419,0.1550942847377805,0.0,0.0,-0.9426272344693584,0.0,0.936213169707524,0.1990616004647576,0.3612739961247944,-1.9419911376979069,1.2327692935003804,-1.4498422446753143,0.0,-2.731719146263633,-0.7703728767931273,-3.4318838994822247,0.0,0.0,2.039997810603176,0.0,-5.045354075444264,0.0,-2.944675008520361,0.0,0.0,-4.147412482238305,0.0,-3.1963426688784127,-1.4114962822205406,0.0,0.0,-2.279098496601505,0.0,0.0,-1.5516051364168628,-1.9955545806199968,0.0,-2.096671058077344,0.0,0.0,-2.610501013872467,0.0,0.4224076791075248,-0.9864796926704706,0.9773839939687456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31256,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.2225564129056554,0.6216851666874696,2.904494362014528,0.0,3.969583705268883,4.294115049577843,0.0,-3.463206252890876,3.447548555260451,0.0,3.2283587313212925,3.546637258180413,3.331946098863516,2.636072450461201,0.0,-0.169462376139156,1.3802820881049518,2.0383591301336126,2.28826490907608,0.4620089218526054,0.0,0.0,1.7446259681785934,0.6098789763930899,-3.9976050443749336,0.0,2.509265218178121,3.1126959434428665,0.0,0.0,-3.804258855865669,0.0,-3.567969575338956,0.1762881020503741,-3.772628311979063,0.0,-0.1872287660917713,-2.1698056386636817,0.0,-3.217733225178577,0.0,0.0,0.0,0.0,0.1039003620366159,-3.305605310871465,-0.8254939133909498,-2.994379391033186,0.0,-0.6220391715858455,0.0,1.6015641718845304,1.534178557571769,1.831043713202598,0.0,0.0,0.0,-3.607548561619614,0.0,0.0,-5.0126522546970005,1.7421731179978917,0.0,0.0,0.0,-0.5294351794601555,0.0,-3.846736284132784,0.0,2.6720705782724083,0.0,0.0,0.0,-0.4838028085525558,0.7072859306564029,2.176601460442789,0.0,1.143696302645952,0.0,0.0,-2.43320288485071,-2.449164529651587,0.0,-0.3758975452626905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345693874868372,0.0,0.0,0.0,0.0,0.0,-4.127212298543322,0.0,0.0,0.0,0.0,0.0,-3.4198069373563205,0.0,0.0,0.0
SID31267,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4.380147957751334,-0.21533754489821,3.070512586599398,-3.077194132486353,4.1288753949656805,3.2537317864051056,0.0,0.1421635040028281,3.53415727108698,2.988234843156517,3.390354915425833,2.068066333349938,2.1075149916099334,2.398311154335893,3.527460763051838,-0.2341076475802004,0.321935708811446,2.047322927281289,1.2849722140207311,-1.2255865569521085,0.0,0.5817228234539684,3.221343720656845,0.0,1.0075809787195966,0.0915653480192524,-3.387505543068894,2.211967853932855,2.357166529456207,-0.1673160274797198,0.3064665552941044,-0.9813220494104216,0.4949774392841011,-0.7799589530204867,-0.1469876716422029,-1.6831843451806017,0.9435366202951516,-2.7839338434675165,0.8570584404523598,-1.3947553271677626,-3.8967674448587015,0.5684669555193711,0.0,5.632266118199553,-0.4166096717852383,0.0,0.4034897317492465,0.0,0.9433204541551916,2.0303252338910296,0.4547194378497381,-0.6478778241868497,-0.6089195820539,0.0,-0.7935480123066827,-1.3915604362712433,-1.0557719603604308,-0.6660865745407389,0.0,-1.9475146743067,-4.123824895494048,-1.4073138564151586,0.8416215849156121,0.4079836461033004,-1.4527234805229885,-0.1524237194876403,-3.4706830495478016,-1.7047648115036345,-1.5941823518646565,-3.8584485805565656,-2.184237212178222,-5.283061805978592,-1.542420417306067,0.5849100771481475,0.0,1.979972130087332,0.0,3.6021693376733035,0.0,0.5656323717222445,-2.3712207820779883,0.0,0.0,0.0,0.0,0.0,-1.575222604201536,0.0,0.0,-2.13810166406056,-2.24750803823793,0.0,0.0,-1.1357196733061032,-2.813903513158732,0.0,0.0,-2.1744194615100927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31275,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.3596353947129158,-2.652501051186067,0.8916915443954785,0.0,2.8683300387465738,0.0,0.0,3.094331058412827,0.4588170585685385,0.0,-0.3105171982119539,1.1977384822056842,2.18545004781876,1.5528362838615857,0.0,-0.162924253575605,-1.6508257793075565,0.156827269850414,0.9357904311605852,0.0,0.0,0.0,0.8001089593067875,-2.486254509972244,-0.977714760452066,1.7793587074068773,2.112417872835338,0.4199064430545123,-0.1275628426466606,0.0,-3.98122556048448,2.9668548063634645,-2.703794345573617,-0.3085607725101069,-3.9835592838307,0.0,-4.286940265825584,1.2282351165971257,-0.0058010437058373,-1.5982750577219118,-2.526249176496864,0.0,0.0,2.234663768093761,-0.2496238206457568,0.0,-1.4710011027121892,0.0,-1.915573294066121,-1.9394907271267097,0.0,-0.552591405310813,-3.709402851272806,0.0,0.8747124138576432,3.969685147740149,2.377476827341632,0.0,1.309487206678338,0.0,0.0,-0.7719998784301518,0.0,0.8860040201212663,-0.3251029072057432,3.118772756689889,-0.6863388133164707,4.14635109330166,-1.1602907731166496,0.0,2.3462407496189903,-2.156225208434808,0.0,0.0,0.0,2.100897550687027,0.3848232906756055,3.071757591336296,0.2350890637482212,0.0,-2.3055024015778662,0.0,0.0,0.0,0.0,0.0,-1.481089700699575,0.0,0.0,0.0,-4.299679291603014,0.0,-2.6239015966617023,2.092897956899741,0.6812454793409527,-0.8624920843871968,0.4345773266401722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31282,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.845851794888032,-0.6312652424987513,2.2620112407337,0.0,4.104675622326911,0.0,0.0,1.6060074996721778,2.4301934104957983,0.0,3.204041137793391,2.2436831916732705,1.4042274326523865,1.89879963403641,1.6319891409296354,1.314369525611183,0.2453271806624456,0.3455405078612993,0.8057906301338646,-2.918232488164988,0.0,2.21249301473408,0.9072275475728342,2.9311597330510324,2.018931683120002,0.0,3.552981097338592,0.8848393334746032,1.7927440343916228,0.0,-1.4830274918337465,-0.0248783242407029,-2.2637748525552217,0.1673902102294089,0.0,0.0,2.121013415657616,-1.8173036774543203,-1.4792700665067748,-0.8007051397326377,-1.8357735794246444,0.2729646129383457,0.0,0.0,0.7854483317307541,0.0,-0.090204271831392,-3.3218018611082534,-1.7413793379851916,2.709131492646836,0.7226605583770186,0.6066200353834726,-0.2023279089476335,2.172116553747592,0.0010585332378429,-1.431237407751139,1.1295679624721455,-1.298474826457071,0.0,-1.9056545368386808,-2.247795383242344,-0.2341656846232616,-0.2731393760710616,-2.7007978010710985,-1.1545896821387411,-0.2141115652026672,-3.678747404426258,-2.8333845291629207,-2.210954125681305,-2.448070743652894,-0.3940990434049991,0.0,0.0,-0.7962247434310932,0.0,1.4707512307027109,-0.896395938427867,0.8901433407880491,0.0,0.0,-1.829578963866528,0.0,0.0,0.0,0.0,0.0,-4.83300687180876,0.0,-0.539377669847195,-1.934088053334136,-1.690817447682225,0.0,0.0,0.0,0.0,0.0,0.0,-0.5370946306585593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31300,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9589468805668697,-0.2635769873822404,2.674994964952246,1.2160079336979657,1.643849623469224,2.083971964712279,0.0,2.015639464865152,1.2509894730304711,0.0,0.8411175498678919,1.215925882415868,-0.3368483457229294,1.437048849373202,0.0,1.488807075458036,-0.8113824780805237,0.1189533415940558,0.245344533333123,-1.340485318309122,0.0,-0.271934337810799,0.1985460170202923,-0.5420781030780524,-1.292576910655686,1.1925397516918372,0.0,-0.2628566819416031,0.4172814190985769,-0.4013791134499693,0.0,-1.5682667895515574,1.230337008814253,-0.1526225490003525,0.795559956110515,0.5437278278341129,-1.3875846863450103,0.0,0.8655376216424249,2.356769855040242,-1.5137313135001964,2.3327569089545457,-0.0828840318238512,3.242069340239295,-0.2770336021838582,-0.1928226859462409,-1.3805143961762307,-3.121409989491631,0.0,2.8853713684451248,0.0,0.0808821272581972,-1.2085946151420592,0.0,0.0,0.0,-3.491718840615217,-0.1392343533806053,1.4582524369492476,0.0,0.0,-0.305554053794822,0.0,0.4393756871273185,-0.6721272647801004,-0.5446994614887695,-0.5641680794772992,1.477267096588888,-1.0901114579654068,0.0,0.0,-5.698993753804938,0.0,0.3131238124381158,0.0,2.288541954870472,0.0,-2.416406195775161,0.0,0.0,-2.1612735904187383,-1.444025997249962,0.0,0.0,-2.014877692771459,0.0,-1.829860995961107,-2.6098313536418662,0.0,0.0,0.0,0.0,0.0,0.0819282992575199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31328,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3.7001309682167447,2.228090927300385,2.415753905575696,0.0,3.146565341016341,0.9859355901823904,0.0,1.7084653865179824,1.4752811460140782,0.0,2.084949394783376,1.722306540488303,2.0045772237446355,1.7611773774251247,0.0,1.6143917952116924,-0.2025689638944392,0.1348481746482785,1.4655496488445676,1.3133060208062577,0.7332925523172058,1.8101015431744656,1.1741876633229122,-3.1001083404011043,-0.0619109460416864,0.0,2.996590708573068,0.6331799377962228,1.3947553627794504,-2.121567732138065,-0.8881188815033649,0.228510482493178,0.2765774656840997,0.588423577103669,-3.889151095191576,0.0,1.2767844362789251,-4.292203656894356,-0.3575000528032863,1.0131611074636435,1.1349624690971718,2.965461566253989,0.0,3.124773068282418,-0.3490556415807333,-2.672219146223134,1.2207585988252208,-5.657043083012987,0.6402399596252054,2.3445205111822345,0.0,1.2795838231601753,-2.9333919414682974,2.9326515346882704,-0.7942367737533507,-1.0514013101262711,2.3369494870943983,0.5406491607687076,0.0,-1.9860106225241112,-1.634559382434329,0.1750606944097454,-0.9585372210169774,1.2709586759135398,-1.0518728970248956,0.6705061593244648,-0.6292600577559528,-3.2049000509406005,0.2907455582739194,-2.40221749102978,-1.0009287201755552,-2.1602496847573662,0.0,0.0,0.0,-5.56689198601869,0.5657764917851413,1.6329215517903446,0.081292722478959,1.275008964001588,-2.127635042532189,0.0,0.0,0.0,0.0,0.0,-1.7461527943380075,0.0,1.814717258761327,0.7199244982337704,0.0,-2.496436166268762,-6.260039166578635,-0.7203319366512801,0.0,0.0,0.0,-0.2741071370403785,-3.947162387548041,-0.3665867220450804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31333,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.369050744482315,-0.3607454159891765,2.588864895282541,-0.6087041364231105,4.377324002067738,4.580014824895143,0.0,1.8476065640146049,3.3450644168181247,0.0,4.155043957095747,2.616727039526148,2.5983472809988406,3.18839405629278,1.384045757869929,0.7095480856144136,1.9650352346080573,0.6278769213171691,2.123114934985088,-3.0901995257545405,0.0,-0.0656789109896114,-1.4301416224739318,0.0210696730939141,2.4457994316005145,0.0,4.825789112950648,0.7290964989971833,1.5783742226452149,0.0,-0.167761945687582,-2.056980824543735,0.6382703956304046,-2.0759796688864327,4.996774200268535,0.0,0.0,-1.5315489628451866,0.0,-1.6320318302823438,0.0,0.0,0.0,5.308974844998675,-0.9976234668940576,-2.834886691506939,-0.339329327469402,0.0,0.0,0.0,0.0,-4.556536594547968,-2.392256172931102,2.841509913227311,-0.0773076319177228,-4.751436933548782,2.7004661125441056,-3.822567419467767,1.6964906137781692,0.0,-1.911544529412894,-4.872389543966444,0.9365677148148353,-1.7015042030971117,-1.782646635950214,-1.3380775231761088,0.0,-3.352563790222031,-6.818299693021757,-1.678392063221363,0.0,0.0,0.0,0.5132843780855014,0.0,1.5126362067468777,0.0,-2.588550493793454,-0.9056078270791716,0.0,-3.260098562549937,0.0,0.0,0.0,-1.624232347847521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4513866961579245,-4.14415104359523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31337,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,4.105966800306556,0.0,-3.845257576479184,0.0,0.0,-0.3225638972497986,-1.9113236184705864,0.0,0.0,0.0,0.0,0.0,0.0,-1.440717760962145,3.176166607706381,-2.042631438021737,0.0,-0.4693400168181418,0.0,0.0,0.0,-1.4036837868473282,-5.098576254908275,0.0,0.0,0.6268636401820905,-1.0685800027753685,0.0,-0.904627009708428,0.0,-0.4284785184059885,0.0,-3.629250540734294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630804502830216,0.0,0.0,0.0,0.0,-1.936867999335072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687660404331972,0.0,0.0,0.0,-0.035316516481337,1.979040000806463,0.0,0.0,0.5432618233913257,2.3508040387007707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119330569531128,1.8130276397708784,0.5042889096399028
SID31343,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2.252687810521873,0.0,1.760494953847696,0.0,-3.578928930498398,5.793806185412503,0.0,2.346958525024472,1.4497528329153613,0.5590792226658605,1.2002509594210868,-0.0266536580601415,0.8675837910524968,2.6191472932623387,0.0,2.8001294526303253,-1.6801324992852646,0.0,0.7720415566395684,2.7478566635411155,0.0,0.0,-2.425896250858301,0.0,-1.5930792471255106,0.0,-0.9206425217501693,1.0055590468443578,1.6110032163549697,0.0,2.087764784962704,1.335057480523767,-3.896125063463343,-1.426698598963242,-3.02991565152224,0.0,0.0,-1.88337489628218,0.0,0.0,0.5605771899906937,2.86956747164663,0.0,-3.627048178842597,0.0,-2.1483287176564043,0.0,0.0,0.0,2.5442186157653257,0.0,-4.821675120750294,0.6799627044900793,0.0,1.302982825822445,0.0,0.0,1.4630446029653306,0.0,-4.732727634733799,0.0,-5.943817906828599,0.0,0.0,1.5661824999680372,-0.3309505226425004,-0.3745196595521922,0.0,-6.636965087388544,1.1967483288698848,2.0636680827736327,-1.36469839804045,0.0,0.0,0.0,0.0,0.0,0.0,0.3515798729600554,0.0,0.0,0.0,4.643903109729701,0.0,0.0,0.0,-4.439740510052324,0.0,0.0,0.0,0.0,0.0,-2.865847535037636,0.0,0.0,0.0,0.0,0.0,0.0,-1.6811380297872835,0.0,0.0,0.0,0.0,3.478931463901436,3.639447163771109,1.8589169108465464
