Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,ThomasAM_2018b,0.703125,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.1708243921598279,-0.01301293846092871,33
All,LASSO,ThomasAM_2018b,0.703125,PA_Coprococcus catus,PA,Coprococcus catus,0.16897785771124926,0.09802275200125206,34
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.16800343650101127,0.07434376862073822,35
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.15375274850015622,0.005235370167100571,36
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.1493061596689865,0.03499363117241875,37
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.14902482531686775,0.09980391641417316,38
All,LASSO,ThomasAM_2018b,0.703125,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.14902470712433563,-0.020138473935721015,39
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,0.14845999155072537,0.06145410152539881,40
All,LASSO,ThomasAM_2018b,0.703125,Age,covariate,Age,0.14841516919515235,-0.08444181066704316,41
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.14380235657943433,0.017992521527739558,42
All,LASSO,ThomasAM_2018b,0.703125,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.1409170039416914,-0.032447994328678946,43
All,LASSO,ThomasAM_2018b,0.703125,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.1402467932223173,-0.07791488512350962,44
All,LASSO,ThomasAM_2018b,0.703125,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.13727182953276032,-0.04657606606304432,45
All,LASSO,ThomasAM_2018b,0.703125,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.13719340100925664,0.08424156202322779,46
All,LASSO,ThomasAM_2018b,0.703125,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.13533277997432575,0.0486732437749725,47
All,LASSO,ThomasAM_2018b,0.703125,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.13138890316050744,0.023462304135804895,48
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.13056792898491917,0.047715156740082684,49
All,LASSO,ThomasAM_2018b,0.703125,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.1289591950439035,0.0639810439328645,50
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.12857157998414911,-0.0987347436605117,51
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.12786279508634674,-0.09487698455468804,52
All,LASSO,ThomasAM_2018b,0.703125,Gender,covariate,Gender,0.1260153626506695,0.013405889643688237,53
All,LASSO,ThomasAM_2018b,0.703125,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,0.1213559370263796,-0.06455103033318065,54
All,LASSO,ThomasAM_2018b,0.703125,PA_Alistipes shahii,PA,Alistipes shahii,0.11449092343425978,0.05116912779184793,55
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides caccae,PA,Bacteroides caccae,0.11436928459857501,0.022341107434732912,56
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.1105276693619735,0.10031211967017488,57
All,LASSO,ThomasAM_2018b,0.703125,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.11050057875256218,0.0558710791445539,58
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.1060903188877912,-0.056398928894837615,59
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.10597698443321728,0.023420328051539777,60
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.10522567368091339,0.04130674986914,61
All,LASSO,ThomasAM_2018b,0.703125,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.10472144275451829,0.04760065579750831,62
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.10398894683751436,-0.09108393215027502,63
All,LASSO,ThomasAM_2018b,0.703125,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.10320385879577389,0.006701549272452814,64
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.09987415570040713,0.005197370037208295,65
All,LASSO,ThomasAM_2018b,0.703125,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.0994543597202814,-0.004930456926642843,66
All,LASSO,ThomasAM_2018b,0.703125,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.09918581546825034,0.05459769658802768,67
All,LASSO,ThomasAM_2018b,0.703125,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.09802245513461033,-0.01042792075900108,68
All,LASSO,ThomasAM_2018b,0.703125,PA_Coprococcus comes,PA,Coprococcus comes,0.09493810223083171,0.06242922520391498,69
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.09416239270825438,-0.06520970939817451,70
All,LASSO,ThomasAM_2018b,0.703125,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.09397978111525655,0.03399785363342615,71
All,LASSO,ThomasAM_2018b,0.703125,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.09233131306653357,-0.04415845407529869,72
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.091199203195193,0.01092748089703388,73
All,LASSO,ThomasAM_2018b,0.703125,PA_Dorea longicatena,PA,Dorea longicatena,0.08773288550460508,-0.03979445228584408,74
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.07934795295354383,-0.024701804008344763,75
All,LASSO,ThomasAM_2018b,0.703125,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.0773110048578646,-0.04547706168109684,76
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.07594627393718587,0.035179960084568265,77
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.07568095875892993,-0.021705194090154277,78
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.07542756261896118,-0.04008908747217108,79
All,LASSO,ThomasAM_2018b,0.703125,PA_Alistipes inops,PA,Alistipes inops,0.0741012226494308,0.03368237393155945,80
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Dialister invisus,rCLR,Dialister invisus,0.07255424834703253,0.0005469804912705378,81
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.0712418099288008,-0.011561355372362168,82
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Alistipes inops,rCLR,Alistipes inops,0.07108728894856774,-0.012852958415188232,83
All,LASSO,ThomasAM_2018b,0.703125,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.07076508738542334,-0.03616068501583729,84
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.06857152685743385,0.03591660290080094,85
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.06813354896746142,0.004080204889921132,86
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.06679981824789052,0.005574592420389572,87
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.06519995914498304,-0.009239258594182415,88
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.06383458812221979,0.02721629726141155,89
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.06325880089226894,0.06325880089226894,90
All,LASSO,ThomasAM_2018b,0.703125,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.06296814569894503,-0.022635607930993316,91
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.06128282264202149,0.002479421389349612,92
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.06102469294438442,0.020556400074317163,93
All,LASSO,ThomasAM_2018b,0.703125,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,0.06078553035198297,-0.009262557006016449,94
All,LASSO,ThomasAM_2018b,0.703125,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.05807418377852949,0.027843786743130573,95
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.05793850872771991,0.007725590852136776,96
All,LASSO,ThomasAM_2018b,0.703125,PA_Prevotella copri,PA,Prevotella copri,0.05753347519379903,-0.001164645246838032,97
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.056787948322281366,0.028060304978254107,98
All,LASSO,ThomasAM_2018b,0.703125,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.055153345109541334,-0.013131748835605086,99
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.054992458692590965,0.019867562744299357,100
All,LASSO,ThomasAM_2018b,0.703125,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.054274439479245706,0.03972427059757558,101
All,LASSO,ThomasAM_2018b,0.703125,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.05363647362741919,-0.024551906942128512,102
All,LASSO,ThomasAM_2018b,0.703125,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.05362533920248131,0.009155545717496808,103
All,LASSO,ThomasAM_2018b,0.703125,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.0535559096124931,-0.012334570564541502,104
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.051774581953139734,-0.0464538390507063,105
All,LASSO,ThomasAM_2018b,0.703125,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.05117363914039101,-0.02001020504848623,106
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.049919319516399094,-0.018604553266818074,107
All,LASSO,ThomasAM_2018b,0.703125,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.04947580415593601,0.038053664116986394,108
All,LASSO,ThomasAM_2018b,0.703125,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.049457691507146025,-0.005261456543313411,109
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.047489568970024494,0.022468659030842875,110
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.04718775605674257,-0.01891021220510737,111
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.04512975382747169,0.014946096007627233,112
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.04503352445991534,0.031133473537521158,113
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.0448816028817298,-0.002383091399045829,114
All,LASSO,ThomasAM_2018b,0.703125,PA_Alistipes putredinis,PA,Alistipes putredinis,0.043502721987332765,-0.018839761490577183,115
All,LASSO,ThomasAM_2018b,0.703125,PA_Blautia wexlerae,PA,Blautia wexlerae,0.04207018370258915,0.025087724226314622,116
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.04182265513250985,0.03659017684607998,117
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.04130952253049274,0.013617872633046703,118
All,LASSO,ThomasAM_2018b,0.703125,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.04099780826132169,-0.008000918166745143,119
All,LASSO,ThomasAM_2018b,0.703125,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.040846166957245744,0.03499059756826995,120
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.040668348958859034,-0.03269651236596153,121
All,LASSO,ThomasAM_2018b,0.703125,PA_Escherichia coli,PA,Escherichia coli,0.04004513059069101,-0.0020802665241917294,122
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.03958727524060589,-0.016887484059048403,123
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.039551761307779806,-0.014776305399218754,124
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.03915164453374207,0.016713353895685304,125
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.03878802034901539,0.013305787746738539,126
All,LASSO,ThomasAM_2018b,0.703125,PA_Roseburia faecis,PA,Roseburia faecis,0.03863353492164166,-0.014134220093283544,127
All,LASSO,ThomasAM_2018b,0.703125,PA_Megamonas funiformis,PA,Megamonas funiformis,0.03853238655616468,-0.015030363550277,128
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.037748227204980965,0.00896917499786281,129
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.03772992409547108,-0.0009815231054855925,130
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.03759171596538247,-0.0045020019120218515,131
All,LASSO,ThomasAM_2018b,0.703125,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.03751551875118156,0.031928101064835374,132
All,LASSO,ThomasAM_2018b,0.703125,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.0346629091103415,-0.0016203125712786611,133
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides uniformis,PA,Bacteroides uniformis,0.03301784468597946,-0.02088085039429531,134
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.03270172675530039,0.009557640926033615,135
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.032534821086550515,0.002116491147723478,136
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.032397595116501046,-0.0023726600950833006,137
All,LASSO,ThomasAM_2018b,0.703125,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.03231289602842235,-0.016948102816839884,138
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.031970864363382714,0.0019078410264167787,139
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.03169317366209372,0.02562862875695608,140
All,LASSO,ThomasAM_2018b,0.703125,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.03131761921330624,-0.0047450938201979145,141
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.03016131660510734,-0.0010184763391389222,142
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.029281765723222608,-0.0055828866328463305,143
All,LASSO,ThomasAM_2018b,0.703125,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.028802686211954785,0.011077956235367215,144
All,LASSO,ThomasAM_2018b,0.703125,PA_Blautia obeum,PA,Blautia obeum,0.028180127067314077,0.022631708266495756,145
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.027287320684461894,-0.022648176213869744,146
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.027266733183188556,-0.010991028616678144,147
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.026513844105630117,0.023926924369991165,148
All,LASSO,ThomasAM_2018b,0.703125,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.025915878144657827,0.0028795420160730905,149
All,LASSO,ThomasAM_2018b,0.703125,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.02570329530788695,0.004292825938686757,150
All,LASSO,ThomasAM_2018b,0.703125,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.024808090804859816,0.011355816213492168,151
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.024184833978014502,-0.018773341536294303,152
All,LASSO,ThomasAM_2018b,0.703125,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.02383584780147051,0.0134837825154304,153
All,LASSO,ThomasAM_2018b,0.703125,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.023746375894231682,-0.018572584498281763,154
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.023685901292941833,-0.00783599836216564,155
All,LASSO,ThomasAM_2018b,0.703125,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.023187775834126012,-0.012204092544276858,156
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.0203633319762208,-0.0004939329891906189,157
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0202914663287262,-0.006516015331329889,158
All,LASSO,ThomasAM_2018b,0.703125,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.01964905896412476,0.007965834715185709,159
All,LASSO,ThomasAM_2018b,0.703125,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.019277740546782336,0.0024097175683477894,160
All,LASSO,ThomasAM_2018b,0.703125,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.018117948473268912,0.00793182076018685,161
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.017578031224958376,-0.015495063913599925,162
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.017358534946421304,-0.007022910942548729,163
All,LASSO,ThomasAM_2018b,0.703125,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.017095316172815036,-0.007123048405339601,164
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.017011260026501256,0.006576063633246258,165
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.016896421066009224,-0.0022957698168419383,166
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.01612687114386741,-0.0018752175748683018,167
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.016124807322031,-0.009664520261202738,168
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.01608456066856168,0.006411439390411731,169
All,LASSO,ThomasAM_2018b,0.703125,PA_Roseburia hominis,PA,Roseburia hominis,0.014890249183509459,-0.004659976090909072,170
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.014874745096487693,0.0042506293542422975,171
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.014606312251294107,0.008819974357468207,172
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.01449126988237293,0.006006698082687869,173
All,LASSO,ThomasAM_2018b,0.703125,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.012519684449273046,0.004533997872984401,174
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.011578261919522952,0.007165667244042857,175
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.010769240868014014,-0.006616957185885212,176
All,LASSO,ThomasAM_2018b,0.703125,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.010723003426102913,0.005483354024711716,177
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.010526314588401007,-0.0015279698931181516,178
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.010346846638332758,-0.0029273136803980005,179
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.010018770597609538,0.0005400954500059051,180
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.00940109506741819,-0.003210914676571912,181
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.008550079210933778,0.00014690857750745325,182
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Prevotella copri,rCLR,Prevotella copri,0.008469798349553389,-0.0046879115971552995,183
